No 	StudentID	Name                          	Phone number	Score
1  	20194881	Ngo Quang Viet                	0862231898	1.00 
2  	20199999	Ngo Duc Dung                  	0911163668	2.00 
3  	20190000	Ngo Viet Bac                  	0945571346	3.00 
4  	20198888	Pham Thi Thin                 	0984083496	4.00 
5  	20202020	Hoang Thi Nhung               	0123456789	5.00 
6  	30303030	Ngo Tue Anh                   	0987654321	6.00 
7  	20200000	Michael Scofield              	0987654321	7.00 
8  	20211111	Harry Hart                    	0987654789	8.00 
9  	20222202	Alexander Ali                 	9879879870	9.00 
10 	20239999	Ali Abdaal                    	0918273645	10.00
